time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635436.546388,-1.2488177511473761,-2.368538788742644,-1359.790401760308,27.80513818052821,0.03575207087053617,-1.6500121989906527,-0.02312486307035444,2.627468212772145,0.0225619194619342,0.48704079401183364,0.9265995597523922,0.11346627302652013,30.077957185725538,18.174577231518505,-312.2468301492153,-77.96652442559115,-23.810131814600258,-25.565423044437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5660126,-1.5003427952410004,-2.3743074959903248,-1359.9109545840568,27.847811350283834,0.012688727289704743,-1.6764047928722823,-0.02802782808800197,2.6346385800627594,0.021567734046956222,-0.49029650176477235,0.717036729061441,-0.09941854149778459,29.013098564937096,-13.800578711451966,-279.9842351759539,78.23334380479892,20.76912460889735,25.698133035427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5760593,-1.7535446512679422,-2.380098669024069,-1360.0289338256443,27.88619471757881,0.0360479885813067,-1.7311946677522174,-0.023125020030716925,2.643640404620494,0.02271015752802219,0.4902808057284984,0.9001824557734446,0.11424234810659875,30.831808391464037,18.29141592065584,-308.7484386246038,-78.48040017620981,-23.37371629401599,-25.729409913294656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5767503,-2.008080123868835,-2.385996460104893,-1360.145100474947,27.929848727041314,0.012330989700450937,-1.761025170440257,-0.028059887933040262,2.6505850815974323,0.021710214939866024,-0.49348679023233066,0.6944676976937721,-0.09999425881559526,29.771989320585476,-13.87405957274763,-276.96214575986113,78.75600566500451,20.226824075313388,25.863734622772203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.5966184,-2.2642387826968875,-2.3919106919999105,-1360.2587047233103,27.969131592553417,0.03633688008239135,-1.8187843100835444,-0.023123567346525764,2.6593134536226444,0.022860589404058107,0.4936320586514301,0.8728372025212509,0.11503744641921823,31.491028010520637,18.41021589521166,-304.8263446772379,-79.01132251971595,-22.89956602061731,-25.898783003053506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.597658,-2.521696738454626,-2.397939348204618,-1360.3705020915409,28.013676626946694,0.01192036278513034,-1.8519535536083032,-0.028091356563552328,2.6660264843588966,0.0218546386019014,-0.49677892170266325,0.6713030736252444,-0.10059508021565283,30.440607693040306,-13.951664558487757,-273.5705116708222,79.29537461275436,19.64928831051793,26.034487795274924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6169949,-2.780723725626525,-2.4039775162539256,-1360.4797535291702,28.053770136496617,0.03661752673660339,-1.912538128681759,-0.023120451745389126,2.674472344448124,0.023013141430125117,0.4970904818163395,0.8445860089227233,0.11585028282238433,32.04871295667047,18.530870328175165,-300.49071430688565,-79.5586137982278,-22.388314248351186,-26.07332195947641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6270359,-3.0410150088711685,-2.410138694861677,-1360.5872071936972,28.099100781052034,0.011456355445231617,-1.948955310016275,-0.02812213646305972,2.6809479392757414,0.022000937052095715,-0.5001684717670534,0.6475594827617253,-0.1012204378029582,31.013311453333372,-14.033204706060207,-269.8185700039008,79.85068466559365,19.036492501653026,26.210141915709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.627732,-3.302820832646352,-2.41630155952186,-1360.6921366498298,28.139903749306725,0.036888989440347075,-2.0122292263543033,-0.023115627480036594,2.6891023920989454,0.023167730362259942,0.5006508983023075,0.8154452823203715,0.11667933101643324,32.497997711630475,18.65324055655617,-295.7509418823412,-80.12142819435164,-21.840434486097163,-26.252751983473196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6474965,-3.565855351247974,-2.422596796188616,-1360.7952807633008,28.1858990537119,0.010938785714394446,-2.051812886458406,-0.02815212761743391,2.6953348836569804,0.022149034916730148,-0.5036500137397406,0.6232491558034972,-0.10186954455296757,31.484530265436902,-14.118458719261984,-265.7149592131424,80.42099979594146,18.3882527247686,26.3903929315461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6576784,-3.8303497550584047,-2.428885002303011,-1360.8959276024816,28.227298117155538,0.03715062612107514,-2.1176484691848967,-0.02310905758692572,2.703189139979912,0.023324263216147667,0.504307003050821,0.785425632293154,0.11752282994174557,32.83205917948892,18.77715516813869,-290.61558174815946,-80.69874842389767,-21.25623546618422,-26.43674287967366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6584306,-4.096036716472448,-2.435315713009705,-1360.9948047777725,28.273821658028346,0.010367798089547214,-2.160327371085578,-0.028181228583217255,2.7091729397437554,0.022298849417149658,-0.5072170996291481,0.5983799763842663,-0.1025413798998216,31.84876437713315,-14.207173100323256,-261.26765817372643,81.00521098775239,17.70422736931052,26.57488254004201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6779854,-4.363128893595782,-2.4417297905965643,-1361.09121678377,28.315691415319076,0.03740210289283421,-2.228605949365779,-0.02310071513200951,2.716718259056342,0.023482637328384737,0.5080513451207798,0.7545319312586516,0.11837879112351837,33.044110582455886,18.902409235945434,-285.0922924043022,-81.28938285700953,-20.635857649565256,-26.624908263353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6786704,-4.63137700314981,-2.44829727320407,-1361.1858779753504,28.362591335515734,0.00974387559023309,-2.2743198492440206,-0.028209337552677738,2.722447814780911,0.02245029057115344,-0.510862242066803,0.5729555724569222,-0.10323467572311584,32.100574518303084,-14.29906229792653,-256.48393613462605,81.6020336053317,16.983919622075348,26.76319744607609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.6983192,-4.900975773686836,-2.454837637885859,-1361.2781112329358,28.40479445924029,0.03764339861217407,-2.3449322385805367,-0.0230905844235596,2.7296754490574413,0.023642740635827053,0.5118753129117959,0.7227634276530378,0.11924500646735203,33.12738518367319,19.028763661999786,-279.18779367742434,-81.89196286918126,-19.97927122178304,-26.816804861909972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.708302,-5.171693395169332,-2.4615430733440493,-1361.3686156169613,28.451903464449536,0.009067846444774676,-2.3936325449548628,-0.028236353385279855,2.7351452035286954,0.022603261608886704,-0.5145768961720443,0.5469754471253951,-0.10394790269403836,32.234563737785024,-14.393808834251704,-251.37031395700052,82.21000488640581,16.22668109484278,26.954868651385244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7089763,-5.443707345386095,-2.4682100264935696,-1361.4567343935978,28.494290769781173,0.037874802669784415,-2.466479424955356,-0.023078662175040066,2.742046342614999,0.02380445216923288,0.5157691210239692,0.6901139086303216,0.12011905603461201,33.07511073599191,19.15594459325562,-272.9078373757106,-82.50494023585964,-19.286275554884536,-27.011931850530107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7287884,-5.716802623955427,-2.4750544797483967,-1361.543149248571,28.541426064689002,0.008340885407814233,-2.518129741702268,-0.02826217657852448,2.7472506940758166,0.022757659599740965,-0.5183514403484217,0.5204351460817618,-0.10467925694920263,32.24535198148946,-14.491063377461707,-245.93253706536998,82.82748138237653,15.431716758905397,27.14937071781267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.729571,-5.991140207980113,-2.4818482084236417,-1361.627225877576,28.5838365220587,0.03809690594148178,-2.5931219278648276,-0.023064958603117525,2.753816413184601,0.023967642753265572,0.5197217975406749,0.6565719108784102,0.12099831535247377,32.88047564657286,19.283642874515678,-266.25719205371274,-83.1265843991125,-18.55650014142173,-27.209730166036195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7491727,-6.266521155329322,-2.488832629058904,-1361.709626466934,28.630799670363164,0.007564509822143024,-2.6476984769100547,-0.02828671015387041,2.7587496777865095,0.02291337628251311,-0.5221751550752727,0.49332646019086057,-0.10542664707523791,32.127544269875,-14.590444730028922,-240.17556063240366,83.4526361832873,14.598091422606668,27.34612095225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7592356,-6.543090759087758,-2.495753205791341,-1361.7897412331818,28.673060350953918,0.03831058490950323,-2.724757085137752,-0.02304949844750226,2.7649708875882606,0.024132175900938968,0.5237211706368174,0.6221209801750585,0.12187996184257385,32.53658792386732,19.41151350572403,-259.2396427122367,-83.75497945236911,-17.78940704684821,-27.40958174820754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7600658,-6.820665300686461,-2.502878428430439,-1361.868210690665,28.71963704566006,0.00674057065111848,-2.7822490041456467,-0.02830986043612782,2.769627264222624,0.023070299086870527,-0.5260361988625415,0.46563766343628443,-0.10618768140683799,31.875693377982266,-14.691539707858773,-234.103547669532,84.0834557831329,13.724738063081599,27.544478467223392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7794998,-7.09937526782604,-2.5099258109207527,-1361.9444517193674,28.76156299032915,0.038516979053700356,-2.8613055063895207,-0.023032321900749775,2.7754946640490257,0.024297908886729225,0.5277538535378115,0.5867399826401265,0.12276097998587637,32.03642804485623,19.53917507418742,-251.85800652053888,-84.38802070970895,-16.984294975461083,-27.610808664087482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7801871,-7.379051251922809,-2.517192555398155,-1362.0190809374972,28.807522723076893,0.005871238827136353,-2.9217150156438376,-0.028331537707465326,2.779868201932473,0.023228312330087153,-0.5299215806715578,0.43735378834469174,-0.10695965566418736,31.444614986450716,-14.793902890314268,-227.7239015708227,84.71773646273286,12.810468402301286,27.743743078104462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.7997591,-7.659809546375657,-2.524366579049428,-1362.0915439261285,28.84888068814966,0.03871746170318158,-3.002714839425353,-0.02301348543755566,2.7853722366648643,0.024464693978897056,0.5318052269909721,0.5504034732391014,0.12363816488098742,31.37493131726319,19.66616633463348,-244.11394991233647,-85.02321549493651,-16.14023153744056,-27.812606477277562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8098757,-7.941494407524074,-2.5317754451120518,-1362.162431293868,28.893978269310335,0.004958973595435151,-3.066057272259847,-0.028351632237873847,2.7894568125773445,0.023387303968713802,-0.5338146800318397,0.4084575912479992,-0.1077390010183154,30.626498811000317,-14.897017656472123,-221.0613988702824,85.3528479016086,11.85355751078075,27.943082481139818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8106024,-8.224206913835003,-2.53907578941754,-1362.231218618571,28.93433874188864,0.038913377630680535,-3.1489760609401634,-0.02299304263303359,2.7945876025689245,0.024632384545774766,0.5358589604840351,0.5130789991579545,0.12450805770611212,30.55564488137351,19.791771590914134,-236.0071334996784,-85.65687508450749,-15.255742147064204,-28.013775427430776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.83021,-8.507806031338749,-2.5466272321226633,-1362.298469150878,28.97832178601958,0.004006243695106555,-3.215280505676332,-0.02836989858629435,2.798376898532638,0.023547193280594847,-0.5376855953260706,0.3789295963713825,-0.10851912651798801,29.646332270628392,-15.000137119048256,-214.09648414003271,85.98478142643093,10.850294828187682,28.141237472849532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8309512,-8.792378433355179,-2.55405348109384,-1362.363690784159,29.0174522990764,0.039104877215171835,-3.300084694302135,-0.02297095109011149,2.8031240422298644,0.024800859368215633,0.5398947496182964,0.4747143697227232,0.12536660876208222,29.559131500841616,19.915497066840615,-227.53748844822462,-86.28623695846011,-14.3295383005364,-28.21344496114659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.850463,-9.077796798516847,-2.5617478566333434,-1362.4274169695432,29.060039237519735,0.0030146946546621214,-3.3693980659155707,-0.028386151312400187,2.8066113317082833,0.023707892606747105,-0.5415200222288761,0.34872894784186703,-0.10929667614684496,28.498289418522234,-15.10270501251895,-206.8291968058927,86.61073085851406,9.800831308914768,28.33730839441102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8603919,-9.364134360318186,-2.569299493317462,-1362.4891903060636,29.097693544817574,0.03929258495420278,-3.456067514215782,-0.022947233984779825,2.8109640321783216,0.024969988587583813,0.5438917327620454,0.43527004700382393,0.12620959808366516,28.37710285082597,20.036798827849758,-218.70384626351444,-86.90829017791494,-13.360248622176888,-28.41066175343742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8610547,-9.651276435566695,-2.577137054964991,-1362.5495119713469,29.138583728752756,0.001986509052859166,-3.528449357388757,-0.028400245026926285,2.814142313893214,0.02386931060027475,-0.5453011042146367,0.3178281714892273,-0.11006779873092642,27.175578006999203,-15.204129495873916,-199.25989875997337,87.22765318798201,8.703769384151977,28.53032644710038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8809645,-9.939283824841544,-2.58481345718216,-1362.6079617185417,29.174501019235937,0.039477444146620445,-3.616973259579071,-0.02292195859974644,2.8180893761865615,0.025139637807757964,0.5478286427179917,0.39470622933480864,0.12703272074831043,27.00082113597432,20.155092563585296,-209.504437487308,-87.51982622545611,-12.346399374361253,-28.60440731928917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.8817277,-10.228053347740026,-2.5927943503217428,-1362.6650059160881,29.213373788308953,0.0009242776431579308,-3.692494534959164,-0.02841205775161404,2.8209513804912643,0.02403135587110139,-0.5490099151867553,0.28620043047027866,-0.11082819366564409,25.6710337056424,-15.303782272012805,-191.38862000206453,87.83226975887008,7.557550136672651,28.719252039447376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9011865,-10.517634415304745,-2.600594786982346,-1362.7202639800148,29.247278002571647,0.03966056389799491,-3.782870313593559,-0.022895224401977554,2.824481203779099,0.02530967107988502,0.5516833349636583,0.3529823287834378,0.1278315208783747,25.421041872039325,20.26975204417701,-199.9370964473816,-88.1174225927707,-11.286429732327319,-28.79359460540643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9112046,-10.807934158335462,-2.6087190438673598,-1362.7741648681151,29.283791603066938,-0.00016909417871371207,-3.8616123880862405,-0.028421481674049343,2.8270193924582214,0.024193939646073304,-0.5526257272071622,0.2538188679122387,-0.11157314338119098,23.977090230325985,-15.400997786184833,-183.2151268765519,88.42106522955538,6.3606239488459915,28.902973297796144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9122913,-11.09899167345873,-2.6166426714140183,-1362.8263702267275,29.31539064733207,0.03984310907725893,-3.9538447404669026,-0.022867156613910478,2.8301199706316753,0.02547995314727336,0.5554325060138907,0.3100578173453733,0.12860135012000626,23.627967939951375,20.38010766016008,-189.99946944087424,-88.69742996539242,-10.17871591369522,-28.977065011601212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9314585,-11.390723159265365,-2.624910205196701,-1362.8772689354075,29.34918106166629,-0.001290447413892351,-4.0358981720595315,-0.028428417943665796,2.832326543035265,0.024356977860685358,-0.5561261329755272,0.22065724035893539,-0.1122975286587885,22.0857509911841,-15.495072233442329,-174.7390824615684,88.99028333570443,5.111516209816332,29.08030408250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.932141,-11.68315849992459,-2.6329560637713665,-1362.926567493062,29.378165967783538,0.040026212731927344,-4.129997966904911,-0.022837902766510876,2.8349854774284484,0.02565035125093118,0.5590515177154924,0.2658934393183951,0.12933733902458636,21.611209938952868,20.485445035391198,-179.68926087178517,-89.25596155357762,-9.021601233905011,-29.15358568797022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.951922,-11.976221671238553,-2.6413666613544207,-1362.9746119688057,29.408845684749938,-0.002436409850275753,-4.215460991674072,-0.028432773656871912,2.8368523860808565,0.024520392899752608,-0.5594870890361086,0.1866908652407876,-0.11299583511786607,19.98856984083858,-15.585262507459431,-165.96025083429018,89.53592107100259,3.808885886600934,29.24998179223034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9527225,-12.269934468542212,-2.649533670373536,-1363.0211563850314,29.434889745518873,0.04021090046017514,-4.311443949910332,-0.022807630843477256,2.839056912829033,0.025820736650484122,0.5625142813394663,0.2204526748176407,0.13003437507317195,19.35975874026937,20.585003722419316,-169.0045272602113,-89.78888391800925,-7.813432406345789,-29.32184706787232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.972085,-12.564227312238826,-2.658086983676898,-1363.066501207051,29.46204650769581,-0.003603422676425584,-4.400420619521921,-0.02843446002151584,2.8405758904740193,0.024684115088672964,-0.5626829178038408,0.15189776449859982,-0.11366215618111511,17.676644592539844,-15.670785202110904,-156.87874221800428,90.05372241908285,2.4515919007300995,29.41066518769092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.982306,-12.859115048618337,-2.6663739365413046,-1363.1104506914091,29.48480442087562,0.040398021411316834,-4.498305743725054,-0.0227765282471295,2.8423129251562553,0.02599098593107696,0.5657931774386136,0.17370346822367166,0.13068708424039538,16.861974930480628,20.677976028758113,-157.94402579468644,-90.2918091958494,-6.552602935591816,-29.480460695635962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635436.9829965,-13.154533173820758,-2.6750694717924732,-1363.1532568508724,29.507999997078667,-0.004787756752490616,-4.5909036630911615,-0.02843339116057475,2.843475525262935,0.024848083972413004,-0.5656862913445193,0.11626001066799871,-0.11429019586638475,15.140627118380436,-15.750815780077634,-147.49530275150056,90.53917256515287,1.0387702663318084,29.560932457611734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
